document	label
옛날에 mbc에서 자주해주던 영화^^ 잼났었던 ㅋ	1
난 지루하네	0
호불호가 갈리는듯 가볍게 보긴 좋음 애드리언 사랑해ㅐ!!!!	1
너무너무뻔함	0
이거 예매 다 해갔어요?	0
카스미가 이렇게 못생겨도 되는거냐ㅡㅡ	0
별 반개도 아까움.....서프라이즈의 재연배우들 같은 연기 및 연출	0
옛날거임 투니버스에서 TV로도 했음	0
중간의 배터리 주는 능글 직원 때문에 얼마나 애가 탔는지...	1
짱잼있어요 ㅎ 작가님 새드 말고 제발 권최커플 해피엔딩 부탁드림	1
속편은 스파이더 온 어 플레인 이겠군	0
이건 그냥... 할일없는 몸파는 여자가 몸팔러 갔다가 욕정없는 70대 싸이코패스와 노닥거리다 그외의 욕정을 느끼고 결혼하자고 쫒아다니는 준깡패와의 3남녀의 시덥지 않은 이야기를 하는 한국의 인간극장만도 못한 파렴치한 영화가 되겠다.Wha tthe fu	0
웃긴게 비디오시절 1편을 (공포의 세계)로, 2편을 1편인냥 출시했단 사실. 여튼 비추	0
어떻게보면 유치하게 보일 수도 있는 소재인데, 너무 훌륭하게 잘 만들었다. 공포와 유머가 이상적으로 공존하는 영화라고 할까나...	1
아이곸ㅋㅋㅋㅋㅋㅋㅋㅋ 개그가 내 스타일임ㅋㅋㅋㅋ	1
1회 호기심에 봤다가 개늑시 처럼 못 헤어나온 드라마~ 올해 최고 드라마로 기억됨! 이준기 다시보게됨	1
비뚤어진 성격에 못생긴 왕따 소녀 이야기. 그뿐.	0
정말 오랜만에 행복한 미소짓게 하는 영화.	1
중국의 소설을 바탕으로 제작된 드라마라고 들었는데 재밌습니다	1
이영화는 진짜 한국로코영화 레전드중 레전드다...특히 이나영 매력 포텐 터진영화.	1
정말 불편한 영화였다. 아무리 힘들어도 그렇게 사는사람들은 없을것 같다.	0
파워레인저 보다 한 수 아래 영화 ...	0
에블 베암 셔플링 빰빰 빰 빰	1
오랜만에 쓰레기같은 영화하나 봄 쓰레기보단 낫긴함	0
대중 선생님 ㅠㅠ 어디가셨나요	0
1	0
여주인공의 백치미만 돋보임...........	0
3일만에 다봄ㅎㅎ 효주의 연기력과 문채원의 연기력이 정말 많이 돋보였다ㅜㅜ 효주야 엉엉 맨날울어ㅜㅜ	1
더 이상의 말이 필요없다..!	1
우마 서먼의 미끈한 매력만 눈에 들어오더라	0
이기선씨 참 예뼛고 베드신도 당시영화로선 파격적!! 윤일봉 김영애씨 연기도 일품!!	1
잼써요	1
케스팅 실퍠의 대표적인 예...그레이스 켈리와 전혀 안닮은 늙은 할매를 케스팅해서 망한 영화	0
초딩 때 정말 재밌게 본 영화인데 지금 다시 봐도 스릴 넘치고 재밌는걸 보니 명작은 명작이구나 다시 보니까 실베스터 스텔론 외에 다른 배우들도 많이 보이고 감독이 롭 코헨이었네..대박	1
너무나 현실적인 영화...메릴스트립 카리스마 짱~	1
이것도 영화라구 만들었나? ㅉㅉㅉ 차라리 여우령이 낫다	0
재미 있게 봤음 특히 심여 누나 팬이라서 좋았음	1
뭐여 이거시간낭비 돈낭비 유치찬란 못봐주겠다	0
도대체 뭔 내용인지 모르겠다. 지루한듯 지루하지 않고 나름의 멋도 있고.	0
웃기면 된거야 ㅋㅋㅋ	1
빅엿을 존x 정성스럽게 만들었구나 화딱찌나서 머리가 아프다	0
sunday booldy sunday........., 고결한 신사들께서 무슨 짓을 하셧을까?	1
일베충들 오유사칭하면서 별점 깎아내리는 클라스	1
난 디게 재미있게 봤는데ㅋㅋㅋㅋㅋㅋㅋ	1
조승우 짱짱짱 아직 안봣지만 꼭 볼께요 사랑해요	1
익스트림은 무슨...얼어죽을	0
수애도 주지훈도 연기 잘하네요	1
스토리엉성,생뚱맞고뜬금없는전개,베테랑연기자들의 진지한눈물연기가 아까웠던드라마	0
늑대소년이 훨씬 났다ㅜ 그 이유는 여배우가 훨씬 예쁘기 때문이다	0
나 고딩때 이 영화보고 울었어	1
썽띵 데려와ㅡㅡ 합채 꺼져 흔하디흔한 아이돌이되고싶은아이들합채. 썸띵이 누가봐도 이긴거였다 심사위원들아 상업적으로 하지마 ㅡㅡㅗ	0
갑을 그대로 둔 채 을과 병이 싸우는 블랙코미디는 지금도 현재진행형.	1
A~C	0
브로드웨이에서 직접 보고 영화로 또 봤지만 역시 최고의 감동! 말이필요없네요!! 연출도 훌륭했고 영화는 또 영화만의 매력이 있고 황홀한 음악과 화려한 볼거리로 가득했던 The Phantom of the opera!! Phantastic!!!!	1
마지막 장면이 아직도 아른거린다....	1
정말 잼없네 뭐 이런 영화가 다있냐? 앞뒤 전개두안맞고 한심 그자체네	0
너무 이쁘고 너무 잘난 자폐아는 몰입을 방해하는 법	0
알바는 존재한다.	0
애들이 끼리 보라고 들여 보냈는데 또 보자고 해서 함 다시볼라구요 괜찮은가봐요~~	1
우주견공의 실화를 바탕으로 만들어진 영화라 색다른 애니매이션이었던것 같습니다.	1
으리!	1
롭 여친 챙기다가 다 죽는거 보고 혈압이...	0
두집안과 두여자의 우연히 얽고 얽히는 갈등과 해소되는 과정이 재미있다.	1
한경직... 그도 권위적인 쓰레기 먹사였습니다.	0
제이슨 스타뎀 영화래잖냐	1
이해가 가질 않네요 평점이..	0
잘나가다가 제3자가 사건마무리;	0
지루해서 끝에 30분은 그냥 넘겨버렸어요ㅋㅋ 그냥 여배우가 매력적인 영화!	0
영화마지막자막올라갈때엔지장면등을넣으니깐영화가더돋보이게만든다굿	1
예림이! 그영화 봐봐! 혹시 주연 유오성이여?스포하지마! 손모가지 날아가붕게~!! 영화보고와!!정말 이렇게까지 해야돼?구라치다 걸리면 1점받는거 안배웠냐?	0
애슐리 쥬드 이 때는 참 에뻤는데	1
전 재미있던데..	1
평점 때문에 기대하고 봤는데 그저 멍...	0
이런영화가 개봉하는게 신기할 따름인 일본..	0
자살에 대해 생각해본 사람은 한번 바바	1
ㅡ,.ㅡ;; 이해못해 이해못해...	0
기억이 가물가물 하지만 캐스퍼는 귀여웠당ㅋㅋㅋㅋ또볼까	1
액션이 별로 나오지않는다...드라마인데 너무 지루하다..	0
다시한번보고싶은영화	1
삼각관계 속에서 숨겨진 진실. 네 시작은 창대하였으나 끝은 밋밋 하리라.	0
그나마 2가.제일난듯	1
양조위 눈빛이..	1
전개가 지루하고 무엇보다 말이안되는 설정들	0
정말 재밌는데 평점이 낮네요...	1
박나재미없다. 낚인듯한 느낌 ㅋ	0
아 정말 달달한 영화다 ㅠㅠ 눙무리...	1
the play brought more funny to my life	1
재밌고 유익한 애니메이션^^	1
정말 최고의 영화...	1
어떻게 애를	0
좋다....!	1
영혼 없는 리뷰와 지나치게 높은 평점만 봐도 알바가 있다는걸 증명하는 영화. 보통 차라리 없는것보다 있는게 낫다라는 말을 종종 하지만 이 영화는 그냥 없는게 나았겠네요. 애들도 이런건 안봅니다.	0
이걸 보느니 일본야동 한편이라도 더본다. 마지막에 엑스맨 옛날손톱 갖게되는 새드스토리.	0
완전 재미 있어요..	1
시간이 85분밖에 안되서 진짜 짧다고 느꼈는데 남친이랑 저랑 둘다 엄청 몰입해서 재미있게 봤어요! 엄청 신선한 영화! 중간에 놀래서 한번 흐헉!! 하고 소리냄...	1
재개봉이라니 이건 말도 않됌 이건 사기임~!!!	0
소재는 정말 좋았는데 좀 아쉬운 영화	0
소소한 일상에서 제목처럼 조금씩 다가오는 사랑	1
1편보다 더 스릴잇고 멋잇다 진짜 재밋다 ㅋㅋㅋㅋㅋㅋㅋㅋ	1
삶이 묻어나있고 공감이 되는 영화네요.잘봤습니다~	1
명불허전!이라는 말 밖에	1
역시줄거리도엉망이었는데마무리도대충...정말실망스러운드라마였습니다 작가정신차리고반성하소	0
그래도 노무현씨만 할까요??ㅋㅋ	0
영화를 보면서 미소가 끊이지 않았어요 ㅎㅎ 가슴을 뭉클하게 만드는 영화! 사랑합시다~	1
내가 바로 원하던 거야!!!	1
박하사탕의 제목이 인생들이 녹는 과정처럼 행복했던 순간이 언제였는지 또 돌아가고 싶었던 순간은 언제인지를 다시 생각해보는 영화,	1
영화보는 내내 메리가 너무 예뻐시 눈을땔수가 없었네여^^ 내용도 탄탄하고 정말 재미있던것같아여^^	1
진짜 이건 미친걷에여 진짜 너무재밋어서 미쳐버릴거같음 미친거다	1
ㅋㅋㅋ 제로다크서티랑 혹성탈출 주인공 제이슨클락이 단역으로 나오다니...	0
썩 재밌진 않으나 제프 벡과 데이빗 커버데일이 음악에 참여해서	1
내가 데스티네이션 시리즈 중 제일 재미없게 본게 2,4인데..같은 감독이었더라ㅡㅡ	0
굿닥터 끝나고 새로운 의학드라마!ㅋㅋㅋ근데 좀더 스피디하고 의학전문적인 포스라 더 좋은듯	1
전라도 로 다시 고쳐서 만들어요 깽깽이가 감독이냐	0
대박 완전 짱 재미있어요 ㅋㅋ	1
지금보니 OOO기영화네 이딴걸 빠네	0
이걸 뭐라고 표현해야하냐 진짜...	0
수준 높은 영화. 반전도 괜찮았음. 이해 못했던 부분이 마지막 반전에서 풀림.	1
ㅋㅋㅋ 와나 참여인원 나까지 2명 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
이야기는 갠찬은 데 목소리 몰입이 안됨 자막보는데 거슬려	0
아.. 원작 다 죠져놨네 ㅋㅋ..	0
오늘 헤어졌어요 물론 차였죠 제 잘못들로 인해하루만 더 빨리 이영화를 봤다면..좋았을텐데	1
역시 성룡행님~~ 명불허전 ㅋㅋㅋ	1
발연기	0
조금만 신경썼다면 6점 이상이 될 수 있었을텐데 너무 대충만들었다.	0
감독이 진정 하고 싶은 말이 무엇인지 빙빙 둘러서 엮어 가는데, 아직 연륜을 더 쌓아야 할 거 같고 공부도 더 많이 해야 할 거 같네요. 다큐영화 좋아하지만 이건 좀 재미가 없네요.	0
많은것을 생각하게 하는 영화...	1
평점이 왜이리 높냐? 딱 4점짜리 영화임	0
골보고 나서 바로 이영화 봤는데... 실망이 많이크다..	0
최고임	1
재미있고 감동도 많이 있습니다^^	1
이런거 왜 만드나..	0
너무하네요..하루하루질질끌기만하고..아무리착한사람이라도저리답답하게말을안할까..떳떳하게해도될말도꾹참는;;정말대단하네요작가님!!진도쫌나갑시다~	0
이 영화를 극장에서 돈주고본 충격에서 헤어나오지 못하고있다.	0
킬링타임용으로 최고인거같다..추천	1
소재하난 대박이구만	0
재미없어서 보다껐다.	0
좋은사람밋밋하지않고좋음	1
주진모가 제일불쌍함..ㅠㅠ	1
이거보려고 독립영화관까지 찾아감 ㅋㅋㅋ 결론은 대만족.	1
영구형님... 끝난... 겁니까? 그렇단다 맹구야. 영원한 코미디언은 없는 법이지.	1
코믹영화에 똥칠하는 영화다. 시간이 아까워서 눈물날뻔 한 영화!!	0
무신 c바알 때문에 개콘못본다 시ㅡㅂ라년	0
와...정말 굿이네요 굿! 완전 식스센스보다 더한 반전이	1
뭐니??? 김기덕 감독이니 각본이니 하는데... 현실하고는 너무 동떨어진 영화~~ 무었을 말할라고 하는지는 알겠는데요~ 성질 나는 영화~	0
가발이 계단 걸어 올라갈때 나 쓰러지는줄.. 웃겨서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	0
돌이켜 보면 유치한.. 기분 좋게 유치한 영화.	1
초딩 꼬마였을때는 잘 몰랐는데 성인이 되고 보니 느낌이 팍팍오는 드라마네요.. 일부러 만들어 놓은 것 같은 배우와 역활의 싱크로율.. 분위기에 맞는 음악.. 순백의 깨끗한 순수함..진짜슬픈거는 왜 요즘은 이런 드라마가 없는지 ㅠㅠ	1
킬링타임 용도 안됨	0
진짜 개극혐 티비에서 보여줘도 극혐이내 왜 망한줄알겠다	0
왠만하면 1점 안주는데 이건 시간아깝다	0
내 인생에 두번 본 영화 별로 없다. 극장에서 두번 봤다.	1
배우의 연기도 의심하게 만드는 스토리라인..... 다케우치유코만 예뼜음.	0
100번째 영화인데 잘좀 하시지 왜 그러셨어요	0
특수효과 퀄리티는 높지 않으나 반전에 충격~~	1
실화라고?..개나 갖다줘라, 영화속 아줌마 하나만 묻자? 이런 기이하고 살벌한 조짐이 보이는데 공공도서관에 가서 한가하게 기록물 OO보냐?..당연히 경찰을 대동하고 집으로 귀환을 해야지.이런 영화를 보고 감동먹었다는 인간들이 나는 더 기이하고 무섭다	0
아무생각없이 웃고싶을때 최고ㅋㅋ	1
박찬욱감독의 스마트폰 영화라..	1
청소년 관람불가다운 잔인함. 건질 거라곤 힛 걸 뿐. 1편도 사실 아주 재밌게 본 건 아니었으나 현실적인 히어로를 잘 살린 거 같아 좋았는데 이건 이도저도 아니고... 러브라인 정말 쓸데없음.	0
재밌네요. 미국의 현대적인 의학적 시스템 속에 기생충처럼 발생해버린 사이드 이펙트.	1
이걸 추천한 비디오 가게에 돌을 던지지 않을수가 없었다	0
지금봐도 정말 재밌고 좋은영화다.	1
보지마라진짜최악의 영화	0
화인유통 화인유통 화인유통	0
용의눈물이 훨신 낮다	0
안녕하세요. 저는 이 영화속 삶과 아주 흡사한 삶을 살고 있는 사람입니다.하지만 이 영화 속 주인공 처럼 아이를 낳진 않은것 만 배제 한다면 제 삶이라고 해도 무방하군요.이 영화를 보게된 계기는 제가 영화를 좋아 하기 때문입니다.	1
아무리 생각해도 7점 초반은 아니야 ㅋㅋㅋㅋ 빠른 전개도 좋고 미래에서의 캡틴의 상실감도 드러나있고	1
판사란 사람이 사기꾼과 한통속 이런 걸 프로그램이라고 pd 작가 문제가있네	0
와.. 총은 쏘는데 총알이없져	0
꽉	1
평범하지 않은 등장인물에 평범한 공감대를 형성하는 영화, 스토리가 하나씩 짜맞춰지는것이 좋았습니다.	1
이영화 배금사 망하지나 않으려나..진짜 시간아까운영화다..	0
그 시대, 영화의 교과서.	1
하하하 저도 속아서 봤어요 !!!	0
물체가 움직이거나 어떤 일이 진행되는 빠르기	0
너무 멋지게 살다간 영웅 ㅠㅠ	1
이해하고 싶은 사람, 이해받고 싶은 사람이라면 반드시~!	1
미장센과 편집 그리고 미학의로서의 폭력이 정점에 달한	1
아주 재미있어요	1
그녀의 다리사이로 후지산이 보인다!!	0
ㅋㅋㅋ...장난하나	0
뭔가 너무..많은것을 표현하기에 시간이 많이 부족해서 내용이 꽉차지 않았던것같다	0
0점영화	0
이걸 과연 영화라고 할수가 있나;;그냥 베스트셀러극장 김치편이라고 하지..쩝	0
진짜 최고였어요ㅠ 짧아서 아쉬웠어요ㅠ 무편집본 보구 싶어요ㅠㅠ	1
통수에 통수ㅋㅋㅋㅋ스펙타클하고 박진감넘침	1
이영화 죽여준다. 진짜다 재방영 필수	1
박희본 매력적인 여자~	1
이렇게 두서없는 영화에서는 배우들의 어색한 연기도 티가 나는구나. 아니면 이 많은 스타들이 까메오 식이라 대충 했던가.	0
