document	label
아주 늦게 봤는데 감동입니다	1
주성치 나와서 4점	0
알렉스 러셀이란 배우를 알게된 영화 ㅎㅎ 영화도 흔한 초능력영화들에 비해 참신함 되게 현실적인 영화임 잼나게 봄	1
한국스릴러의 가능성을 보여줬고.기대이상이었다.	1
동화같아요 너무 이쁨	1
여태까지 봤던 일본 애니메이션 중에.. 제일 실망적. 내용이...유치..지루해서 잘뻔	0
이런 반동군자들 ㅋ ㅋ	1
평점이 넘 높아여. 평점 6.49	0
난 나름 괜찮았는데...ㅋ 특히 유역비는 진짜 왕조현 못지 않았다고 생각함...	1
못난주인을 둔 시간에게 정말미안하다..	0
기억 저편 끝자락에 남아있는 여운의 ..평온한 여백이 있는 영화들은1990년~2000년대 영화가 최고가 아니였나 싶다.. 시대가 변해서 인가.. 사람이 변해서 인가.. 이제 그런 영화들을 찾기가 쉽지 않다..	1
뭐가 감동이냐 재미있냐 평점에 완전 속았다 평점 사기네	0
아이구 통쾌해 디지겠다 ㅋㅋ	1
포근한 담요 같은 드라마라고나 할까...아직도 이 드라마를 생각하면 마음이 따뜻하다	1
시원하게 가출했던 아오이, 너무 쉽게 돌아오다.	0
감독이 여잔줄 알았어요ㅋㅋ왜냐하면 여자라면 공감하는 것을 많이 담은 것 같아요..영화가 굉장히 현실적인 것 같아요..보통 성범죄자들이 남자는 원래 다 그렇다고 합리화 하잖아요~그걸 비꼬는것 같아요ㅎㅎ피해자들이 상처를 안고 살아가는것도 보여주는 것 같궁	1
젠장... 괜히 봤네.. 젤 재미없고.. ㅡ.ㅡ	0
정말 재미없다.. 시간이 아깝다. 난 이런 개그는 별로고,이런 스토리 형식도 별로다. 어디가 웃기다는건지 모르겠다. 2번을 봐도 안웃겨. 그리고 영화 평가는 주관적일수밖에 없는데,재미없다하면 고등학교도 안나온거냐? 생각을하고 평점을달아라	0
기분 완전 상콤해지는데? ㅋ	1
너무 신비하고 감동적이에요	1
정말 많이 울었던 기억이 있네요..ㅜ	1
내용이 지지부진하고 점점 엉성해지네요 사건진행이 전혀 말이안되는듯 합니다	0
아이도 재미있어하지않네요..ㅡㅡ	0
솔직히 코난이 더 재밌다	0
우울증 남자 아이 너무 부담스러워요. 처음에 재미있을 것 같은데 드디어 실망이네...	0
누구에게나 충분히 있을 수 있는 일.. 혼자하는 여행중에 만나는 여자는 거부하기가 힙들다.. 아.. 물론 괜찮은 여자일 경우에만.. ㅎㅎㅎ	1
이민정짱	1
이거 존재하였나????	0
종교를 소제로 의외로 괜찮게 만든영화. 긴박함 흐름과 빠른 전개가 의외로 괜찮음	1
그냥 보고 감동 먹자 연기 작품 훌륭합니다	1
heros~!!	1
아주 오래전에 본 영화이지만 평생동안 기억할 작품...	1
진지해서 더 웃긴 인간의 기본적인 욕망 / 과장되기는 했어도 틀린것은 없는 듯	0
말라보냐 보지마 개못만듬 ㄷㄷ	0
풀리는가 싶더니 꼬이고,또 풀리는가 싶더니 꼬이고..작가님의 의도이시겠지만..악날하게 날개짓하는 인물들을 위한 구성이 과다한것같습니다.그동안 보아오던 막장 아침드라마와는 다르게 구성도 탄탄하고,희극성도 있어 즐겨보는데 갈수록 희망보다는 실망으로	0
조금지루함아이들이볼만함	0
파파 거릴때마다 총으로 쏴죽이고 싶었다	0
어째 여자한테도 지냐 ㅋㅋㅋㅋㅋㅋ	0
예고편 밝은데 영화보면 상당히 어둡다, 관계하는 설정 그렇고 한남자만보는순정?ㅉㅉ	0
불쌍타 ㅋㅋ 평점좀 올려주자	1
개그맨들이 출연하는 영화 신경쓰면 재밌을거같은데 너무 막 만드는거같다...	0
유치함!!!!	0
점수가 넘 후하게 주어서 낮추기	0
진짜 두세번 봐도 안질리네요!!	1
누구나 한번쯤 해봄직한 상상속의 일들을 공감해보는 즐거움 만끽	1
너무너무 이쁘고 잔잔하고.... 감동적이었습니다... 정말 좋아요ㅠㅠ	1
돌고래 영화를 좋아하는 이유.	1
경쾌한 네덜란드식 무비! 새롭다! 신선하다!	1
정말 보고싶어요.가르쳐주세요	1
처음부터 끝까지 긴장감	1
완전 그리폰짱!	1
이것말고 다른 포스터 있습니다. 진짜 클로즈업된 사진....	1
이영화에는 알바가 있었다. 그런데 이상하게 짜증나지 않는 알바였다. 좋았다....	1
탕웨이 정말 매력있는 여배우~ 극중 매력에 흠뻑 빠졌음..	1
오페라와 영화의 잘못된 만남... 예술을 추구했지만 현실은 시궁창	0
빌리 헤링턴이 안나오는데 빌리란 이름을 붙일수 있는가?	0
Everythig is gonna be all right 캬아~ 취한다 다른 말이 필요한가요?	1
다시봐도 질리지 않는 영화	1
개욕나옵니다. 저 네이버 평 첨 써봐요. 2시간짜리 개 지루함	0
재미익스오	1
좋아	1
이거 정말 쓰레기임 볼 가치가 없음 ㅋㅋ	0
귀여운 여인의 명성을 등에 업고 혹시나 해서 또 만든 졸작	0
다좋지만 알바는 제발 가라..	0
누가 감독은 모가지라고 한마디만 했다던데 아직도 영화 만들고 있진 않겠죠. ㅋㅋ	0
8점에 낚였다19383930	0
전 잘모르겠어요.스토리의부실함,지루한구성,화면도 마찬가지.추천하고싶지 않아요.	0
좋다....	1
'내사랑싸가지' '에일리언vs프레데터2'도평균이상으로본나지만이건너무지루하다	0
서진이형 희선누나 택연이다 멋지다 조연분들도잘보고있습니다매회마다 저는 눈물이 글썽..	1
이게 뭐냐 -_-	0
영화끝에 반전은 나오는데.. 영화 구성이나.. 몇몇 배우들의 연기력도 문제고..	0
헐 이채은 어려보이던데 나랑 1살 차이네 ;;;;;;;	1
보다가 열 받아서 죽을 가능성이 매우 높으니 심장이 안 좋으면 삼가할 것.	0
포스터가 전부...다.심지어,영화제목만큼의관심도 끌지 못하는 영화.2민정나와서2점줌	0
고급재료를 가져다가 쓰레기 음식을 만들었구만~	0
"단호하게 잘라내야 했지만 6년전의 아름다운 추억으로 인해 그러지 못했다. 여지를 내비치는 제시에게 계속해서 잘라내는 셀린느는 결국 진심을 말했다. 마지막 장면에서 제시가 말한 ""I know""는 현실을 떠올리니 몹시 씁쓸하다."	1
ㅠㅠ슬프고 하루가 지난 지금도 여운이남는다	1
최고다	1
국내 TV 방영작 중 가장 몰입해서 봤던 작품~!	1
병맛에다가 잔혹하기 이를 데 없지만 어느 순간 눈시울이 붉혀지기도 한 영화. 소노 시온이라는 감독이 얼마나 대단한지 보여주는 작품! 한국에도 이런 영화가 나와야 한다!	1
나름 잘 만들었음~~	1
내가 이걸 본 시간이 아깝다ㅠ 공부나할걸	0
작품성은 없는거같음... 뭔가 알맹이가없는듯한 느낌이였던거같음	0
snl팬입니다 그중에서도김민교님 너무좋아요ㅠㅠ 능청스러운연기 정말 매력적입니다 팬카페어디없나요..ㅠㅠ 언제나화이팅!!	1
SF에 맞지 않게 장황한... 여기 갔다 저기 갔다..	0
예고편이 본편보다 나은 흔한 경우	0
얼굴로 연기하는 배우.	1
눈물 겨운 80년대 신파극.	0
정글의법칙 이라..?	0
3D 영화 ㅋㅋㅋㅋ 펑!!	1
앤디가르시아의 눈물...ㅜㅜ 맥라이언의 사랑스러움^^	1
놀라운 영화다. 자기 전에 한 5분만 보려고 했는데 첫장면부터 눈을 뗄 수가 없었다. 원체 정치스릴러를 좋아하기도 하지만, 이 영화는 정말 모든 것이 너무도 완벽하다. 특히 닉슨역을 맡은 배우의 연기는 최근 본 것 중 최고였다.	1
영화가 변한걸까 관객이 변한걸까	0
배우들의 연기는 맘에 드나..시나리오나 그밖의 모든 영화요소는 주목할게 없음	0
뭐래 알바 쩌네 아저씨가 더잼씀 따라하긴개뿔	0
대중 선생님 ㅠㅠ 어디가셨나요	0
완전 감동이다...ost도좋고	1
모든것이 무산되는 그런 이야기. 이창동감독님 라인의 영화. 먹먹하다	1
두 배우의 연기가 돋보였던 영화 ost도 영화와 너무 잘어울립니다.	1
어디 엠마같은 여자 없나????	1
연기는 훌륭하지만 옛날꺼라 그런가 연출이 거슬린다. 돈주고 다운받아서 끝까지 보려했는데 도저히 못보겠다. 어디가 명작이라는거지? 스토리도 지루하기 짝이 없다. 뱀파이어와의 인터뷰에 비하면 졸작	0
10년도 더된영화를 현재기점으로 판단하기엔 그렇지만, 그때당시에는 마음졸이면 정말 재밌게 봤습니다.	1
마리 앙투와네트가지고 이정도 영화밖에 못 만드나?? 물론 실제인물이 그리 미녀가 아니란 말도 있지만 좀 더 이쁜 주인공을 썼으면 좋았을걸!!	0
변태 성욕자 ㅋㅋㅋㅋㅋㅋㅋ 우린 생각할수있고 이성이 있는 인간입니다	0
만화의 힘을 빌린 졸작이라고밖에...	0
개독들은 보지마라 그냥.	1
최고였어 유동근아저씨의 카리스마 넘치는 목소리 잊지못해 완전대박이야	1
장동권 때문에 1점 줄려다가 장쯔이 방백지떄문에 10점 줘야겠다!	1
좋은 영화	1
진짜 재미있어요 ㅠㅠ! 2번이나 봤음..	1
아 ..그냥 그저 안마방 사장님이 불쌍하다 이건	0
.흠..... 재밌겠는걸요 ㅎㅎ	1
강추. 탄탄한 시나리오. 훌륭한 연기. 초심을 잃지 않는 위트들.	1
스토리를 보면 왜 얼굴을 바꾸는지 참 억지스러운 스토리임	0
시걸행님 일년에 도데체 영화를 몇편찍으시는거유?	0
진짜 평점 10점짜리 영화. 쓰레기같은 한국영화만 보던 김치맨들이 영화를 보는 눈이 있겠나..	1
음 조금유치했어요 . .	1
뭘 남자라면 봐야해 ㅁ1ㅊ놈들아 15분 보고 껏다 씹1노잼	0
끝까지 보기 힘든 영화 배우들 연기력이 떨어져 몰입이 안됨 책을 읽음	0
재미를위한억지설정들때문에답답해서못보겠음. 국산스릴러의고질병.	0
제일 재밌게 본 드라마에요!	1
전미 박스 오피스1위 ㅋㅋ 그냥 몰아주기 하는건가 어떻게 이런영화가 1위를 하지 옛날 80~90년대 우뢰매수준의 물폭탄싸움이네 ㅋㅋ 손에서 빔나가나 손에서 물폭탄 나가나 다를게 뭐지?	0
만우절 기념 코믹 호러 무비	0
노아의방주 재밌게 잘봤습니다	1
최악의 속편 중 하나. 2편은 1편의 리즈 위더스푼 매력을 볼 수 없음	0
넘 재밌어요 꼭 다운받아 보세요^^	1
스토리가 무슨 1970년대 수준	0
쓰레기영화 3류 완전 비디오로 나와도 흥행 노 OOO	0
와 이건 진짜 심하네요. .	0
드니로의 king of comedy 아류작 느낌.	0
멜로부문 단연1위 드라마	1
포근한 영화. 포근한 사람들.	1
코미디영화계의 디워... 이건 뭐 시나리오도 없이 찍은 수준 ㄷㄷㄷ	0
나이트메어에나오는 제시와 요기에 나오는 제시가 붙으면??	0
내가봤던 최고의 중국영화!! 스토리전개도 좋음	1
미니언 너무 귀여음ㅜㅜ	1
오랜만에 늑대의유혹보고나서 그런오글거리는로맨스가보고싶어 이것도보게됐는데 이건도저히끝까지보기힘드네요..	0
여진구빠순이들이 주는점수	0
설정 자체는 흥미로운데.. 설정만... 매력없고 무난하고 허무하고 촌스러운연출.. 이렇게 밖에 못만들까 싶을정도로 형편없는 영화네요	0
...	0
이 정도면 꽤 괜찮은 영화다.	1
피곤함을 잊게 할 정도로 아름다운 영화...	1
발연기아이돌만 나오기뭐하니 몇몇 에이급배우들도넣었네요 오달수씨도보이고 그래도안되죠 너무오글거리구요 빠순이빠돌이들겨냥한 삼류급 드라마네용 오달수씨땜에봤음	0
빨간 비키니를 입고 담배를 피우며 수영하는 장면은... 인상적이었다.	0
한국 액션 코미디는 둘다 어중간해서 싫다.액션영화 만들려면 이해하기 쉬운 매끈한 스토리 내에서 액션씬이라도 제대로 보여달라.짝패 보고나면 다른 톱스타들이 주연으로 나오는 액션영화, 드라마는 답답하고 재미없어서 못본다.정두홍, 류승완이 정말 자랑스럽다.	1
이인수 감독님 앞으로도 좋은 활동해주세요.	1
소녀의 성장 이야기 나름대로 감동있음	1
재미 있습니다.	1
1회때부터 봐왔지만 횟수가 가면갈수록 같은내용이 반복되는거 같아 지루하고 식상하네요.	0
비디오방에서 그녀와 본수십편의 영화중유일하게기억에 남는영화	1
영화는 그저 그랬지만 다코타 패닝의 소름끼치는 연기때문에 볼만했다.	1
연기들이 진짜.. 후덜덜. 그리고 에이미아담스는 정말 순수 그자체ㅠㅠ 메릴스트립과 필립세이무어호프만이라는 대배우들 사이에서도 자기자리 철저히 확보하며 연기하는게 대단해보이더라	1
피안도를 접한지 4~5년 정도 된거같은데.. 보고나서 후회만 남을뿐; 만화나 보세요	0
역쉬 또봐도 명작!!^^ㅋㅋㅋ	1
나야 말로 잘 알아 노민영 댁이 왜 이러는지. 생각을 좀 해봤는데 나랑 똑같더라구? 노민영 당신 지금 도망가고 있는거야, 내가 그랬던 것처럼. 그건 곧 노민영이 나 김수영을 신경 쓰기 시작했다는거지. 아니, 좋아하기 시작했어. 내가 그랬던 것처럼	1
여주인공 외모가 완전 아줌마삘나네...노출이 저렇게 심한데 섹시하지 않은 영화가 되다니...	0
단연 명작... 간만에 생각나 다시보아도 그때 그 감동 그대로...마지막회는 또 울었네요 최고!!	1
이자스민 나와서 1점줌 영화는 괜찮음	0
주제에 비해 복싱은 쌩뚱맞다	0
...............이게 재밌다고? ㅠㅜ	0
유구무언	1
영화관에서 봤는데ㅜㅜ 영화가 너무 어설프다	0
나름 풍자는 있었지만 개연성은 실종되었다.	0
가면못받음 ㅡㅡ	0
어려운 주제를 쉽게 풀어 만화로 담아내는 걸 배우란 말이야	1
정말 노잼 존 ㅡ나자인하고 보지마셈	0
중독성이 꽤나 큼ㅋㅋ	1
최고의 수확은 정아의 슴가	0
순순히 금을 넘기면 유혈사태는 일어나지 않을것입니다	1
어렸을땐 진짜 마지막씬 보고 기겁을 했더라지...	1
재미없다. 아무런 스릴도 공포도 느낄 수 없는 지루함이란...	0
이 영화에서 볼만한 것은 3대1로 티거와 싸울때,그리고 독일 여자 밖에 없는듯. 보면서 참 어이없었던 것은 셔면이 88미리를 도탄 냈다는것 그것도 2번씩이나.. 재밌다고 해서 봤는데 스토리도 너무 식상하고 중간에 말도 안되는 연예질...최악이였음	0
디게 어색할꺼라 생각했는데 정말 재밌었어요. 훈훈한 영화임	1
B급 무비로써 좀 아쉅네 치고박고 옷도 리얼하게 찢고 노출? 좀만했다면 괜찮았을텐데 눈은 호강함	0
재밌다.	1
도데체 뭘 이야기 하는 건지..정말 시간 아까운 영화	0
아이에게 줄 교훈도 별로 없어요..재미있지도 않고..	0
제니퍼로페즈의 더셀이 한참전에 나왔죠 모티브는분명 참신한것은 아니구요 스토리도 내용도 분명 대단하다할정돈 아닌데 평들이 좋은이유를 모르겠네요.하지만 그림체와 색감같은거 좋은듯합니다 애니는 일본이 최고라는 배경에 치우쳐서너무 좋은점수를 주는건좀.;;;;	0
