document	label
주사로 좀비만들다니^^;; 좀 신기햇지만 기대에 못미치는것 같네여	0
이 영화를 보면 누구나 5만원 짜리를 말아서 담배를 피고 싶어진다. 그가 비흡연자라 할지라도	1
..쩐다는 말 밖에 안나온다. 환상적인 그래픽	1
아무리 서울대 다닌다 하더라도 영화처럼 철학적으로 살진 않는다..	0
첩보 액션의 정점에 이른 명작. 우리나라에선 언제쯤 이런 영화를 볼 수 있을까	1
제미잇는데ㅠ왜???	1
독립영화 다큐인거 감안하더라도 이건아니잔아~뭘말하려는건지 도대체 모르겠음	0
그냥.. 심심할 때보세요.. 왜 8점이 넘을까 평점이..	0
재미있네요..^^	1
최고다. 무간도보다 훨씬 좋게 봤다.	1
우주왕족,마녀들번개모의는하늘해적 ,영원한삶을주는별 너무많은설정이라복잡했지만 동화같은해피엔딩 떡밥회수좋네.	1
진심 돈아깝 동생이 졸라서 보러왔는데 개노잼 보다가 잤음;; 그돈으로 차라리 피시방을갈걸;; 끝나고 동생 존나패줬음 이름도 두갈이여가지고 이 제갈아	0
연기좋았다.	1
가볼수 없는 장면과 실감나는 마병이여	1
쿨한 느낌의 유머를 표방한거 같은데 싱거움만 가득. 이야기에도 좀처럼 집중할 수 없는 와중에 캐릭터마저 전혀 매력이 없음	0
이지혜 주연의 국내 공포영화 킬링타임과 비슷합니다.	0
인스피릿으로서 그들을 더 알게되는 계기같은 영화네요.!!	1
기대가 점점 떨어짐 이제 갈아타아 할때	0
장난놀자는거지? 애들한테보여주면안될영화. 눈물나는 3D...(?) 장난놀자는거지.	0
총알로 죽이면 될 걸 어이없음	0
너무너무 편하게 봤습니다. 정민아 씨 실제로 뵈니 굉장히 미인이시네요, 마치 저처럼	1
진심 이쁘다 ㅋㅋ 굿굿굿	1
액션좋고 스토리도 좋은데 코미디인 점이 아쉽다.	1
남주외모가너무훈훈하고내용도 훈to the훈이라서10점 준다.보는내내 엄마미소 지었네.	1
지루해......................................................	0
여기 등록된 강호용호문(강호용호투가 올바른 제목)와 같은 영화입니다. 자료가 중복등록되었어요. 하문석 정말 예쁘고 아름다웠네요. 주윤발보다 등광영의 카리스마가 돋보이기도 하구요.	1
괜찮던데...	1
무기가 타이어레버인것이 신선함	0
내용이없다 사랑얘기라면 감동이라도 있어야 하는게 아닌가	0
나는 재미있던데 왜그러지....	1
재미있어요 ㅎㅎㅎㅎ	1
볼만은 하나 깊이가 너무 없다	0
어떤사람들은 어쩌면 지루하게 봤을수 있는데(재밌는 씬 거의 안나오고 웃긴 장면,웃는 장면도 거의 안나오고해서)나한테는 정말 특별히 가슴에 남는 영화네.여러가지로 보다가 충격받고.아 이럴수도 있구나 생각함..그리고 주인공여자애 진짜 정말 예쁘다.....	1
포장마차서 카드 꺼내는 장면 압권	0
영화보면서 화나기는 오랜만이네..대체 전편과 다른게 뭔가? 무서우면 가질 말던가 꼭 들여다보다 죽음을 자초하는 등장인물과 무슨 말을 해도 믿지 않는 부모를 보면서 그냥 전편을 떠올리며 화가 나네요.	0
잼있게 봤는데 평점이 운지 수준..	1
작가 제발다시 글쓰지말아라 정말이건아니다뭔드라마가 끝나기를 기다려야하는지 ㅉ ㅉ	0
늘 말썽쟁이에 최고의 제자였던 성룡이 스승이되니 만감이교차한다..성룡, 당신은최고입니다! 스미스꼬맹아, 영광인줄알아라	1
아 골때린다 ㅋㅋㅋ 유로트립보다 한수 위 ^^	1
조카들이 좋아하더군	1
싸이코패스 양성인가 ㅡㅡ	0
다크 초콜렛이 맛있지 사러 고고	0
캐릭터 움직임 대사 등등 좀 많이 어색하다. 픽사랑 너무 비교된다.	0
설마하던 예상을 전혀 빗나가지 않던 전개. 이것이 이영화 최고의 반전 포인트다.	0
기대하고 보았는데..실망했음..스토리전개가 너무나 빠르고 뛰엄뛰엄한스토리	0
아직도 내 인생 최악의 영화 부동의 원탑. 해피도 없고 에로도 없음.	0
아름다운 음악과 함께하는 한편의 서정시 같은 영화	1
이런걸 가져오는 배급사가 참 신기하네요. 세상에.. 그래도 본전은 뽑았겠죠? 이렇게 욕이 많이 달리는거 보니...	0
결국 돈이 있어야 영화에서처럼 노후에도 누릴거 다누리지	0
억지웃음 가득.. 기대가 너무 컷다	0
ㅜㅜ 날가져요 엉엉 티라노발톱때	0
이 영화 진짜 재밌음! 진짜 말로 표현 못하겠음ㅋ	1
제작비가 아까움.가나	0
어릴적 나에게 에스퍼맨은 영웅 데일리는 여신이었다.	1
다신 보고싶지 않은 영화	0
드라마 스페셜 같은 느낌. 그리고 나로써는 도저히 여자의 동참이 전혀 이해가 안간다.	0
평점9점 이상은 뭐냐 애니보고 그런말이 나오나 보자	0
낭만적이내요 영상이 아름다운 지루한느낌은 있긴하지만	1
이계인보면서 화가나네요ㅡㅡ왜캐스팅한건지 어울릴줄모르고 지성격대로 내뱉고버럭대고 저런모습때메 싫어했는데 저양반여전하네	0
씨발....	0
기억에서 지워지지 않는 영화	1
아진심설리설리두준두준임!!♥♥♥♥♥♥♥윤시윤덕후됨ㅠㅠ	1
와 시간아까워;재밌을거같아 기대하며 봤건만 보는 내내 드는생각 주인공들 말탈줄 밖에모름 말타는거외엔뭐 인상깊은 대사 하나없고 중2병 걸린듯한 대사 점퍼 전개 시대적배경 감안해서 본다 어쩐다 보면클남 인생최고에 시간낭비 이걸보느니 새벽에 애국가보셈	0
마리안느.. 대단한 여자구나 ㅠㅠ	1
조금 아쉬운부분이 있엇지만, 방황하는 청소년들을 잘 묘사한거같다	1
처음부터끝까지지루하다차라리쏘우가더재미있던것같음 .이건뭐스릴도없고긴장감도없고	0
내가 영화를 좋아하는 이유	1
재밌네요~	1
재밌긴한데요...예고편 왜 계속 안보여주는지..	1
마지막 장면이 정말 인상깊다... 거짓되고 허황된 믿음을 좇지 말고 현실의 삶에 충실하라는 뜻인가...?	1
평가하기도 아까움 감동도 없고 반전도 없고 재미도 없으며 스토리도 노답임 영화에 기승전결이 있다면 전이없음	0
휴잭맨의 잰틀함이 눈에띄었던 영화. . 영화의 대사가 너무아름답고 예뻣다	1
꾀볼만한영화	1
굳	1
진짜 감명깊고 아름다운 영화 입니다	0
초등학생 그림 일기을 옮겨다 놓은거 같네.. 안습이다 그저	0
진심 영화 마니봐왓는데 이건좀아니다 평점에낚여서 시간낭비햇다 속세와 인간의 삶의 내용이 담겨???진심 보지마라 후회한다	0
진정한 발연기 잘보고 갑니다	0
공감가는 내용이네요...동물은 좋아하지만, 고기를 먹지 않으면 기운이 없어져서 가끔 먹긴하지만 너무 미안하고 죄책감이 드는... 약육강식의 생태계에서 어쩔수없는 것인가 생각이 있는 인간으로서 자제해야하는가...모순덩어리 나. 육식을 끊어야하나.	1
정말로 재미없었습니다......돈이 아까워서.....ㅠㅠ	0
자넷 잭슨이 촬영전 투팍에게 에이즈 검사를 요구했다던데.. 정말 역겹네 ㅉ	0
과거의일본인들도 문제였지만,현재요덕수용소를 운영하고 있는것들도,결코 만만치않다	0
0에 어떤 수를 곱해도 0이다. 발암녀 하나 때문에 레전드가 될 수 있었던 미드가 삼류 개 막장 드라마가 되었다.	0
행복에 대해 진지하게 생각하게 하는 멋진영화	1
정말 별루던데........	0
내가주는 1점은 절대 1점이 아니라 11점을 주고 싶은 마음이다	0
시간이 정 남아돌아도 선택해선 안 될 영화	0
난해하게 풀어봤자 레기인거 다 뽀록남	0
진부한 전개와 유치함은 배우들의 어색한 연기와 함께 짜증나게 한다	0
1점도 아깝다 수리수리마수리급 CG	0
눈물나..	1
한번은 볼 만한.	1
말 그대로 전설의 시작. 당시 로봇애니메이셔은 모두 슈퍼로봇장르 였으나 최초로 전쟁도구로서 로봇을 담아낸 작품. 당시 주시청자인 어린이들의 지지가 부족해 43화로 조기종영되었지만 뒤늦게 학생과 성인층의 지지를 얻어 2번이나 재방송된 전설의 작품.	1
윤개상이 그렇지 뭐	0
최고의 영화, 잊고 있다 어느날 다시 생각 나는 ......	1
솔직히 좀 너무 이야기를 끌다가 급전개 같은 느낌이네요 그리고 공포인데 공포같지않은 그런느낌이네요 아쉽네ㅜ	0
이영활 끝까지 봐야되나.. 진짜 재미없고 지루하다. 심지어 개연성도 없다 스릴러처럼 흥미진진하지도 않고 뒷얘기가 궁금하지도 않다 보는내내 답답했다	0
아 식혜는 꼭 해먹으리라	1
돈이걸리니깐 연예인들도 본성 나오네요 김풍씨 여기서 첨봤는데 당신 인간성에 매우 놀랍네요 김구라 면전에 대고 좋다고소리지르고 ㅉㅉ 지가 그렇게 붙던 홍진호 떨어지게 생겼는데 글케 분위기 파악 못하나? 검색하니깐 하고다니는짓도 또라이드만 면상부터 재섭음	1
ㅋㅋㅋㅋㅋ이건 10점 줘야지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	1
세상에 이런게영화라니야하지도않고	0
잘 봤어요 ^^ 기대이상ㅎ	1
황당한 긴장감, 미지근한 결말... 왜 나는 지구를 지켜라가 생각날까....?	1
윤제문짱	1
나도 말레피센트처럼 커다란 날개가 달렸으면 좋겠당 하늘을 자유롭고 빠르게 날아보고 싶다ㅠ!	1
영화를 보시기나 한건지..완전감동ㅎㅎㅎ	1
돈 비토의 중후함과 마이클의 책임감과 토니의 가족애등 마피아 일가족을 통해 보여주는 최고의 누아르 영화이자 가족영화이다.	1
신선한 소재로 식상한 영화를 만들었어..유치한건 둘째치고 재밋게라도 만들던가..	0
....그냥 볼만하기까지만 하던데....	0
이승기가 부릅니다..'그래서 어쩌라고'	0
오랜만에 TV에서 다시 봤는데.. 스타들의 옛모습이 좋았음	1
오늘 우연히 유선티브이 방송에 성룡주연의 '스파이 넥스트 도어'라는 영화를 봣는데요....와우....성룡주연의 영화에 국산 현대자동차(미국서 생산됐을 듯)가 나왔군요...성룡이 바위밑에 숨겨논 헨드폰을 찾으러 갈때 타고간 차가...현대자동차--모델은	1
신사의품격 허세 연기... 평점 5점정도가 적당	0
대작과 망작이 이렇게 가깝다니까.	0
평점올리기위한10점ㅋㅋ 솔직히 8점대는 나와야되는듯.. 재밌어요 ㅋㅋㅋㅋ	1
"1화는 별루엿는데 가면갈수록 너무 재미잇어요""^"" 캡틴파이팅"	1
정말 재밌는 영화 ㅎㅎㅎ	1
어이없는 전개. 연기 잘 하시는 중견 배우분들이 안타깝습니다.	0
전형적인 일본 코믹물.. 킬링타임용으로는 그럭저럭	0
브루스 윌리스 때문이 3점 줬다.	0
아 영화보면서 졸기는 아니 자기는 처음이네 참	0
완전 10점 영화 내가 이렇게 자주 본 영화는 없을 것이다.	1
보는 내내 정말 열받았던 영화	1
야구 영화라고 착각하면 오산	0
라스는 예전 더부살이로 5분, 10분씩 할 때가 제일재밌었지...	0
한국판 바람	1
액션이 약했다 그리고 뭔가 스토리가 약한것 같다..3편에선 개선되길!	0
어렵다 어려워... 이걸 일반인이 어케 눈치채고 감상하라는것인가? 대중은 예술가가 아니다 대중의 눈높이에 맞추어 대중이 알아처먹을수있게 아니면 즐길수라도 있게 하는것이 맞지않나? 영화보는내내 의구심이 들기는했지만... 평론가가 아닌이상 감독의 의도를	0
영화라기 보단 TV 시리즈물에 가깝다	0
그래도 이번엔 혼자서 고생하는건 아니군 둘이네	1
머야...설마설마 했다 진짜로 너무 뻔해서 영화 쩐다..	0
거의 완벽한 영화...	1
건국 이후 대한민국에서 만든 드라마 중에서는 제일 잘 만든 드라마라고 생각한다. 스토리와 시대고증이 최고였고 다양한 연기가자 적재적소에 배치되어 연기의 리얼리티를 잘 살려주었다. 특히 복태엄마!...	1
아.~..처음부터 끝까지 긴장의 끈을 놓을수없는 영화....운명은 민족 이념 시대 그리고 사랑를 밟고 간다!!!	1
링거액이 안 떨어져요!	0
인생에 대한 얘기	1
이건 아님	0
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ구지성 이종수 이 글들 보고잇나?ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그저 웃지여.	0
더럽게 재미있다!!!! 벌써 몇 번 째 보는지..	1
어렸을때 EBS에 전화해서 틀어달라고 했더니 틀어줬었는데	1
탕웨이 너무 예뻐요. 버릇없이 행동하지만 발랄한 연기가 귀엽네요.	1
OOO라 일본 미친놈들아	0
누구하나 연기 어색한 사람이 없어서 자연스레 집중해서 보게된다. 너무 재밌음 몰입도 짱!	1
레옹1에 발끝도 못따라가는 주제에 레옹2좋아하고 자빠졌네	0
칠판 긁히는 소리. 백분동안 귓가에서 떨쳐지지가 않았다. 진짜 역겨운 영화다.	0
tv 전기세가 아깝다 캬악 퉷!!!	0
결국엔 삼류조폭 고딩멜로로 향하는 한국영화의 뻔한 내용과 흐름의 전개...	0
노래,배우,무대구성...은 좋아요. 좋기보다는 괜찮아요. 근데 스토리가 정말;;;; 1편 보셨던 분들이라면 많이 실망하실거에요..... 스토리쓴사람 정말;;;;;;;;;;;;;;;;;	0
전쟁을 리얼하게 잘표현했다. 뛰어난 CG는 눈을 홀릴만하다. 내용은 글쎄. 영화속 장동건과 오다기리조의 우정은 도저히 납득하기 힘들다. 친구가 되기까지의 감정선이 급전개 된다. 소련급습을 알려주는것부터 이해되지않는다. 장동건은 보살역할을 맡은것인가?	0
미취학 아동들에게 괜찮은 영화입니다 ^^ 스토리라인 단순하고~ 교육적 메세지도 있고 ^^ 아이들에게 딱인 영화죠!	1
심리전도 추격씬도 있었지만 무엇보다 마지막 여운을 남긴 스토리가 마음에 들었다.	1
차승원 멋진배우 멋진인생 응원합니다.	1
숨막히는 장면들. 명연기.	1
good	1
억지스럽지않은 드라마 시트콤 본적이없는데 완전 편안해서 너무좋아요. 슬슬 대박날때가된거같은데 시간대가 좀 아쉬워요. 선미역 전미선씨 너무잘어울리고 ..... 다시보기로 꼭봅니다. 본방사수는 너무어려워요.. 시간대가너무나빠요. 대박기원 화이팅	1
주연 세사람을 골든트리오라고 한다던데.. 라민의 팬텀은 완벽하다고 밖에 .. 정말 팬텀 그 자체였어요...영화인데도 저도 모르게 기립박수 칠 뻔 했어요..^^	1
재미더럽게없다..	0
내 아까운 시간..초반에는 나름 긴장감 있게 보다가 중간부터는 내가 공포영화를 보는건지 코믹영화를 보는지 내내 헷갈렸습니다. 좋은 소재나 고어한 장면이 있다고 해서 공포영화가 될 수는 없다는 것을 깨달았네요. 0점 주고 싶은데 기본점수 1점 드림...	0
